absolute finale
aegis charge
air burst
air spinner
airborne slam
aqua arc
aqua beam
aqua breaker
aqua vortex
arc sphere
arcane intervention
ball lightning
binary splashdown
bladed vine
blazing blitz
blazing lariat
blazing onslaught
blazing vault
blurring falconry
bolt claymore
bolt rail
bouncing blaze
bouncing bubble
bouncing surge
breaking twister
bubble barrage
cardice prime
cascading blitz
chaos crusher
chaotic buster
chaotic rift
circuit line
crashing meteor
creeping tendrils
cyclone boomerang
deferred dynamo
distortion beam
dragon arc
dragon blast
dragon dive
dragon surge
earth knuckles
earth stomp agent
earthen aegis
earthquake axe
embracing vines
engulfing fissure
evading zephyr
exploding fireball
explosive charge
fadeaway rhythm
fire wall
flame breath
flame cleaver
flame cross
flame fusion
flame strike
flare rush
frost fan
frost feint
frost wing
frozen bait
fuelled berserk
furious tempest
gale-force alignment
glacial cross
grasping earth
gust burst
gust volley
hammer of atlas
heroic blaze
heroic leap
homing flares
ice dagger
ice seekers
ice spear
ignition drive
ignition rush
ion spike
knockout boulder
laced lightning
lightning aspect
line shock agent
mach stunner
magnetic breakers
magnetic follow-up
magsphere
mentis imperium
mortal coil
null parade
obsidian cascade
perfect storm
perforating jet
phantom brigade
piercing void
raging inferno
rapid fire agent
razor burst
rebounding icicles
rip tide
rippling rupture
rock n' roll
rock-solid tomahawk
rushing typhoon
scales of babylon
searing crown
searing rush
seismic entry
shattering strike
shearing chain
shock assault
shock line
shock nova
shock wire
snare track
snowflake chakrams
spark array
spark contact
spike track
spiraling typhoon
stalwart defenders
star bolt
stone shot
storm draft
surge anchor
tearing whirlwind
tectonic drill
terra ring
thunder drop
thunder line
thundering chain
tidal blast
toxic bolas
toxic trap
tracer barrage
volt disc
volt pinball
voltaic needle
ward of flames
ward of frost
ward of lightning
ward of stones
ward of winds
water prison
water pulse agent
wave front
whirling tornado
whirling wind agent
wind flurry
wind slash
aberrant deck
abhorrent cologne
absorption coil
adorable mimic
agni's sparkler
albert's formula
alchemist's stone
amulet of sundering
analytical monocle
ancestral gauntlets
anchor of burden
ancient fountain pen
anemic marker
antiquated tabi
arcana rewards card
armor of greed
armor of resolve
assassin's blade
auditor's talisman
auger of poetry
autograph pad
battery of taranis
berserker's axe
berserker's helm
bladed buckler
blades of sympathy
blasting sprite aura
boots of celerity
boots of frenzy
bracers of the beast
brilliant balloon
broken plague flask
c-99 piggy bank
cabi's bubble gum
cabi's cinnamon hots
cabi's citrus sweets
cabi's cotton candy
cabi's raw chocolate
calcifying bonemail
calvin's sandy shoes
captain's ring
cartographer's quill
cassim's airy cloak
catalystic tonic
catalystic vial
catastrophic codex
chaos scanner
chaos visor
chaotic comedy
chaotic pendulum
charming teddy bear
cobalt firestone
combo gloves
conga drum set
conqueror's belt
conqueror's cloak
conqueror's helmet
covert ops mask
crimson clover
critical placebos
cruel chess clock
curse eater's mask
curse eater's vest
curse eater's watch
cushioned flip-flops
dagger of midas
dark katana
dated sunglasses
deafening cymbals
death's scythe
demi's teapot
destructive abacus
devi's bug spray
dice of the nemesis
double edged cestus
double toil
double trouble
ebon wolf's cloak
elemental pointes
ella's glass kite
elven ears
equestricap
euphie's shawl
evening gloves
fatal firecrackers
firstborn's gauntlet
flak gauntlet
flashy boots
flashy windbreaker
fortune cookie
freezing sprite naya
friendship bracelet
fuzzy handwarmers
gaia's shovel
giant's heart
glass cannon
glove of midas
gloves of gambit
golden armor of envy
golden saber of envy
graduation bouquet
graduation cap
greased boots
grimoire of ruin
gummy vitamins
healing potion
health care card
heavy travel jacket
horned halo
hummingbird feather
hunter's stiletto
hyperbolic train
idealist's mirror
ifrit's matchstick
igniting sprite vesa
indra's copper pipe
infinity marble
insignia of legend
jewelry box
journal of midas
jumper cables
kali's flower diadem
large red button
lastborn's gauntlet
leemo's leaf
lei's drum
limited edition robe
lonely soul's boots
lotus froststone
magician's outfit
magician's top hat
magician's wand
makeshift bridge
melting pot
memory chainmail
mercenary's dagger
merchant's cart
mercury's sandals
messy prescription
mirror shield
mobius quill
museum ticket
mystic monopole
nerite shell
neve's citrine
neve's emerald
neve's quartz
neve's ruby
neve's sapphire
nocturnal sundial
nog's heavenly boots
noxious dappercap
ominous loan note
overpriced insurance
pandemic pouch
paralytic venomstone
paronomasicon
pathfinder's knapsack
pathfinder's map
pazu's favorite hat
perfect time crystal
permafrost cube
phoenix talon
phyyrnx's hourglass
plaguing sprite dria
poem of fiery rime
pop-up primer
prescription bottle
prestigious diploma
prismatic vambrace
puffy parka
quantum capacitor
raffle ticket
raspberry cookie box
reactive vinemail
regenerative inkwell
reinforced bracers
reliable backpack
relic rewards card
renewing potion vial
resolute svalinn
ring of recycling
ring of reserves
roxel's pendulum
royal flush
rudra's pinwheel
rulebook of thieves
rules of contingency
sano's headband
scissors of vitality
secret wild card
sharpened stylus
shiva's water bottle
sidewinder's badge
silver spinning top
singing bowl
sinister ledger
sleepy thunderstone
sparking sprite etra
special snowflake
